user_id,timestamp,prompt_idx,day,ema,true_sigma,true_rho,true_expected_mssd,ema_diff_squared,observed_mssd,send_prompt,decision_reason
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:13:00,13,2,1.0,1.0434831075723743,0.18537827494673603,1.774013128491735,0.0,0.6666666666666666,True,cooldown active
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:14:00,14,2,2.0,1.0434831075723743,0.18537827494673603,1.774013128491735,1.0,0.6666666666666666,True,cooldown active
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:15:00,15,3,3.0,1.0434831075723743,0.18537827494673603,1.774013128491735,1.0,0.6666666666666666,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:16:00,16,3,,1.0434831075723743,0.18537827494673603,1.774013128491735,,1.0,True,missing or insufficient EMA data
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:17:00,17,3,,1.0434831075723743,0.18537827494673603,1.774013128491735,,1.0,True,missing or insufficient EMA data
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:18:00,18,3,,1.0434831075723743,0.18537827494673603,1.774013128491735,,,True,missing or insufficient EMA data
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:19:00,19,3,,1.0434831075723743,0.18537827494673603,1.774013128491735,,,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:20:00,20,4,,1.0434831075723743,0.18537827494673603,1.774013128491735,,,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:21:00,21,4,4.0,1.0434831075723743,0.18537827494673603,1.774013128491735,,,True,prompt sent
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:22:00,22,4,,1.0434831075723743,0.18537827494673603,1.774013128491735,,,True,cooldown active
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:23:00,23,4,,1.0434831075723743,0.18537827494673603,1.774013128491735,,,True,cooldown active
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:24:00,24,4,,1.0434831075723743,0.18537827494673603,1.774013128491735,,,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:25:00,25,5,3.0,1.0434831075723743,0.18537827494673603,1.774013128491735,,,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:26:00,26,5,2.0,1.0434831075723743,0.18537827494673603,1.774013128491735,1.0,1.0,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:27:00,27,5,2.0,1.0434831075723743,0.18537827494673603,1.774013128491735,0.0,0.5,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:28:00,28,5,1.0,1.0434831075723743,0.18537827494673603,1.774013128491735,1.0,0.6666666666666666,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:29:00,29,5,2.0,1.0434831075723743,0.18537827494673603,1.774013128491735,1.0,0.6666666666666666,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:30:00,30,6,,1.0434831075723743,0.18537827494673603,1.774013128491735,,1.0,False,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:31:00,31,6,,1.0434831075723743,0.18537827494673603,1.774013128491735,,1.0,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:32:00,32,6,4.0,1.0434831075723743,0.18537827494673603,1.774013128491735,,,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:33:00,33,6,2.0,1.0434831075723743,0.18537827494673603,1.774013128491735,4.0,4.0,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:34:00,34,6,2.0,1.0434831075723743,0.18537827494673603,1.774013128491735,0.0,2.0,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:00:00,0,0,1.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,,,False,missing or insufficient EMA data
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:01:00,1,0,1.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,0.0,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:02:00,2,0,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,4.0,2.0,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:03:00,3,0,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,1.3333333333333333,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:04:00,4,0,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,1.3333333333333333,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:05:00,5,1,2.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,1.0,0.3333333333333333,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:06:00,6,1,4.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,4.0,1.6666666666666667,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:07:00,7,1,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,1.0,2.0,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:08:00,8,1,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,1.6666666666666667,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:09:00,9,1,5.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,4.0,1.6666666666666667,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:10:00,10,2,5.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,1.3333333333333333,True,prompt sent
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:11:00,11,2,4.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,1.0,1.6666666666666667,True,cooldown active
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:12:00,12,2,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,1.0,0.6666666666666666,True,cooldown active
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:13:00,13,2,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,0.6666666666666666,True,cooldown active
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:14:00,14,2,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,0.3333333333333333,True,cooldown active
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:15:00,15,3,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,0.0,True,below threshold
