user_id,prompts_sent,average_mssd,max_mssd
54e66c0b-1d78-4ea7-9ad0-11d75bb53925,33,0.6805555555555555,2.6666666666666665
5af2eb5b-7f7e-43fb-bd6c-90d6f660c8d6,33,0.07971014492753623,1.0
5bd10a06-fea9-4315-b211-16a4f40f9dae,33,0.43010752688172044,1.0
63103a02-d165-4c7c-b7c4-61a7ed3b0009,33,0.8205128205128205,2.0
678747ca-38f8-4d4d-b847-b796f7a87812,33,2.4135802469135803,6.0
681c9341-c693-44ed-a464-928aeb7577c5,33,0.642156862745098,2.0
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,33,0.9139784946236559,5.0
698537f5-9356-4d34-9e69-3e396f81f84f,33,0.28888888888888886,1.0
6df7375a-2e57-4dd1-ab2a-80311242a624,33,1.8279569892473118,9.0
757b3f84-b267-40e4-b702-c7cbdb2aa041,33,0.2647058823529412,0.6666666666666666
7d2a9983-a6ad-461a-8e52-3565406dcfae,33,0.3709677419354839,1.0
80b2e1df-d890-4c8c-903a-e1b594f20a36,33,0.6868686868686869,1.0
821c3d81-9315-4cd8-bf73-b0ed0647e770,33,1.3402777777777777,4.0
85cc49a7-5a7e-4ed7-8275-b13243fd6587,33,0.44,1.0
8674fef2-896a-47c0-90b4-4d9b8e871fdd,33,0.17857142857142858,1.0
887b9e0c-e55c-420a-b01a-536a9c8df121,33,1.0098039215686274,4.5
88f403cd-0431-45c3-98bf-11a00fb9c2b6,33,0.43678160919540227,1.0
88fd2506-eb2e-49cd-a6f2-541d5ecaebf1,33,0.6960784313725491,1.6666666666666667
8a5a9203-9779-4112-aa5f-21ab9908ef7c,33,0.7345679012345678,2.0
8a8a17e2-7ec4-43bf-9be6-c2a8df1ff5bd,33,1.2526881720430108,3.6666666666666665
8b059236-ffff-4c2a-959f-d4c594351608,33,0.7435897435897435,2.0
8e36a6b6-a6b8-4353-9ed9-23a5f36cb314,33,0.9797979797979799,4.0
921da1cf-a5f9-4556-9482-2e92c60385b0,33,2.9739583333333335,9.0
94d4932d-c532-43db-b28d-e5926a8df5b1,33,0.3563218390804597,1.0
94eec1fd-8da0-4a7a-9593-86f3e7da6959,33,0.9215686274509803,4.0
982f96ad-1991-43a9-8bed-687bc9736a46,33,0.8440860215053764,4.666666666666667
9c397e35-1e8b-4ada-b35c-c6624867d635,33,0.44623655913978494,1.6666666666666667
9f398d10-8c57-45e9-9772-3d364ff23052,33,0.38725490196078427,1.0
a55f6226-601a-4c3a-9540-73f737f9a565,33,0.867816091954023,2.0
a597db6c-a615-453f-b49a-5dc9dd6b8414,33,0.10344827586206896,0.6666666666666666
a8927c14-272b-4fc5-823f-a048b6a61a9a,33,0.3235294117647059,1.0
ab3ec04d-8c55-4986-a4d3-20811eda608b,33,1.2741935483870968,3.0
abdba54d-b3a4-4357-a87d-27b0736ce58b,33,0.11333333333333334,1.0
acf5da7a-8984-4d2e-af3c-fc206a68a4de,33,0.5303030303030303,2.5
b329c2f3-41d1-479e-824b-3c8ae5aafdee,33,0.5161290322580645,2.0
b4582616-a42d-4d69-80e7-a66722f144ae,33,0.8333333333333334,2.0
b98750c7-b037-4ad3-a610-856fac001347,33,3.485507246376812,9.0
b991d8c7-98e5-4c13-812a-31a3d39a366e,33,1.1078431372549018,3.6666666666666665
bbdb1409-b83f-4caf-b41a-3a19a40a4841,33,0.0,0.0
c258e861-abe4-4ac8-a927-11c7892ee2e0,33,0.5773809523809524,1.0
c2ce40a8-0f1c-4c8b-b4a6-17527e0dcb0b,33,1.2318840579710144,4.666666666666667
c4742bcd-6e31-4323-af56-f9ed53a64032,33,0.6127450980392156,1.0
c6f26108-6c48-4093-a128-401385af7b96,33,1.5217391304347827,4.0
c91fa414-9f07-4ff0-9504-99c8c93c1aec,33,0.19298245614035087,0.6666666666666666
c96a3210-c4f1-4a51-b53a-9c27422aa471,33,0.28921568627450983,1.0
c9f48bb9-4595-45ec-9483-68f832cdb0ae,33,1.8641975308641974,9.0
cc5fc69f-b47a-4ac8-8dd1-1e6a797060b0,33,0.4166666666666667,1.0
cdded519-ac32-4d43-8743-d7c7cd91eeb5,33,0.575268817204301,2.0
d1150841-6e2f-4880-8909-6e5075e5b60a,33,0.7133333333333333,4.0
d3b8c987-ed06-4c53-84b8-af5fca03be4f,33,1.0432098765432098,2.6666666666666665
d9acf705-4390-479c-81e1-dee922f5f11a,33,0.755952380952381,2.0
d9b7baab-9577-4076-a4b4-aa8bbe102bde,33,0.3106060606060606,1.0
de741e32-27a3-4c49-8d4d-c498d2c09e01,33,0.7708333333333333,2.6666666666666665
e6d708e8-083b-4a7d-a73c-be49b4af13a4,33,1.2261904761904763,4.0
e93b8404-b043-4319-9dc1-f13ef2cc0a89,33,0.31666666666666665,1.0
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,33,3.2017543859649122,9.0
edaadeec-eac9-48c9-b243-480e735288d9,33,1.7745098039215688,6.333333333333333
ee90875e-3f17-4d14-ba5b-0d1f9a691875,33,2.543010752688172,9.0
f1320ec0-8f65-425c-ac5d-14b805b10932,33,2.1488095238095237,6.0
f67170b4-01bd-417c-9067-4aa53c1ce1e9,33,0.40476190476190477,1.0
f7644e16-c0d2-419a-8325-decc26dbaf3f,33,0.78125,3.0
f99fe49d-a082-41d7-afd4-ed5252eba865,33,1.1666666666666667,4.0
fc7ffe85-722c-4f06-98cc-7177bf08b797,33,0.4404761904761904,1.0
fd1797eb-0ba4-4978-9f6b-5a24c23e1823,33,1.2391304347826086,4.0
fdf26028-1642-4722-8e63-99d244b795c6,33,0.35784313725490197,1.0
fe70f25c-b0e0-46d0-baf8-b94860b1cc48,33,0.3533333333333333,1.0
fee2f5a9-5b46-4d50-a0f5-dbd0ede8925c,33,1.3440860215053763,5.666666666666667
